Comprador;Empresa;Estoque Gerencial
ACACIO;01-MATRIZ;2.114.485,86
ACACIO;02-S.MIGUEL;986.305,07
ACACIO;03-LIMOEIRO;1.644.970,76
ACACIO;04-QUIXADA;1.513.972,00
ACACIO;05-ACU;1.293.769,72
ACACIO;07 - MORADA;1.306.724,71
ACACIO;600-CD;194.710,58
CELSON RAIDSON;01-MATRIZ;2.405.918,06
CELSON RAIDSON;02-S.MIGUEL;1.331.692,01
CELSON RAIDSON;03-LIMOEIRO;1.967.541,09
CELSON RAIDSON;04-QUIXADA;1.465.163,12
CELSON RAIDSON;05-ACU;1.406.487,44
CELSON RAIDSON;07 - MORADA;1.735.049,26
CELSON RAIDSON;600-CD;93.428,11
DJEAN SOUZA;01-MATRIZ;1.029.509,60
DJEAN SOUZA;02-S.MIGUEL;538.249,05
DJEAN SOUZA;03-LIMOEIRO;630.898,67
DJEAN SOUZA;04-QUIXADA;555.942,17
DJEAN SOUZA;05-ACU;610.591,33
DJEAN SOUZA;07 - MORADA;425.464,03
DJEAN SOUZA;600-CD;3.419,24
EUGENIO BARROS;01-MATRIZ;880.754,58
EUGENIO BARROS;02-S.MIGUEL;485.800,51
EUGENIO BARROS;03-LIMOEIRO;695.350,82
EUGENIO BARROS;04-QUIXADA;590.510,75
EUGENIO BARROS;05-ACU;445.084,45
EUGENIO BARROS;07 - MORADA;495.118,59
EUGENIO BARROS;600-CD;-793,03
FELIPE CHICO;01-MATRIZ;7.395,12
FELIPE CHICO;02-S.MIGUEL;1.708,63
FELIPE CHICO;03-LIMOEIRO;5.808,21
FELIPE CHICO;04-QUIXADA;9.822,10
FELIPE CHICO;05-ACU;-979,29
FELIPE CHICO;07 - MORADA;-2.617,27
FELIPE CHICO;600-CD;4.879,37
FELIPE LEAO;01-MATRIZ;462.936,10
FELIPE LEAO;02-S.MIGUEL;210.379,21
FELIPE LEAO;03-LIMOEIRO;290.058,79
FELIPE LEAO;04-QUIXADA;212.337,03
FELIPE LEAO;05-ACU;193.553,75
FELIPE LEAO;07 - MORADA;231.384,43
FELIPE LEAO;600-CD;9.686,13
FELIPE ROCHA;01-MATRIZ;1.195.317,65
FELIPE ROCHA;02-S.MIGUEL;704.188,47
FELIPE ROCHA;03-LIMOEIRO;801.720,94
FELIPE ROCHA;04-QUIXADA;711.110,33
FELIPE ROCHA;05-ACU;824.103,50
FELIPE ROCHA;07 - MORADA;642.268,40
FELIPE ROCHA;600-CD;232.188,92
LUAN MATHEUS;01-MATRIZ;1.776.501,19
LUAN MATHEUS;02-S.MIGUEL;1.199.949,35
LUAN MATHEUS;03-LIMOEIRO;1.501.000,38
LUAN MATHEUS;04-QUIXADA;1.558.790,77
LUAN MATHEUS;05-ACU;1.380.125,14
LUAN MATHEUS;07 - MORADA;1.271.562,11
LUAN MATHEUS;600-CD;26.206,18
MARCIO;01-MATRIZ;30.485,20
MARCIO;02-S.MIGUEL;14.707,68
MARCIO;03-LIMOEIRO;54.785,18
MARCIO;04-QUIXADA;85.815,92
MARCIO;05-ACU;29.791,83
MARCIO;07 - MORADA;22.404,91
MARCIO;600-CD;55.943,38
MARCOS;600-CD;3.108,73
MATEUS;01-MATRIZ;6.846.556,84
MATEUS;02-S.MIGUEL;2.598.867,98
MATEUS;03-LIMOEIRO;6.823.250,01
MATEUS;04-QUIXADA;8.089.830,75
MATEUS;05-ACU;4.606.158,64
MATEUS;07 - MORADA;4.067.290,59
MATEUS;600-CD;1.600.591,83
PEDRO PETROCIAN;01-MATRIZ;2.054.587,72
PEDRO PETROCIAN;02-S.MIGUEL;1.177.019,12
PEDRO PETROCIAN;03-LIMOEIRO;1.755.054,94
PEDRO PETROCIAN;04-QUIXADA;1.694.328,98
PEDRO PETROCIAN;05-ACU;1.227.430,43
PEDRO PETROCIAN;07 - MORADA;1.298.461,50
PEDRO PETROCIAN;600-CD;270.233,29
REGINALDO;01-MATRIZ;403.039,55
REGINALDO;02-S.MIGUEL;170.555,74
REGINALDO;03-LIMOEIRO;226.827,81
REGINALDO;04-QUIXADA;437.048,70
REGINALDO;05-ACU;361.252,97
REGINALDO;07 - MORADA;130.871,25
REGINALDO;600-CD;-539,83
RENATO;01-MATRIZ;4.320.613,55
RENATO;02-S.MIGUEL;1.505.892,04
RENATO;03-LIMOEIRO;2.397.048,55
RENATO;04-QUIXADA;3.543.072,57
RENATO;05-ACU;1.931.355,05
RENATO;07 - MORADA;1.480.032,66
RENATO;600-CD;121.122,18
SEBASTIAO;01-MATRIZ;2.565.882,79
SEBASTIAO;02-S.MIGUEL;1.458.007,81
SEBASTIAO;03-LIMOEIRO;1.396.062,16
SEBASTIAO;04-QUIXADA;1.406.770,70
SEBASTIAO;05-ACU;1.456.218,52
SEBASTIAO;07 - MORADA;1.129.233,25
SEBASTIAO;600-CD;196.327,08
VINICIUS;01-MATRIZ;49.636,99
VINICIUS;02-S.MIGUEL;2.405,74
VINICIUS;03-LIMOEIRO;49.433,48
VINICIUS;04-QUIXADA;34.619,13
VINICIUS;05-ACU;4.271,03
VINICIUS;07 - MORADA;46.598,48
VINICIUS;600-CD;114.357,98
