Comprador;Empresa;Estoque Gerencial
ACACIO;01-MATRIZ;2.129.853,73
ACACIO;02-S.MIGUEL;1.032.171,71
ACACIO;03-LIMOEIRO;1.687.573,77
ACACIO;04-QUIXADA;1.538.746,16
ACACIO;05-ACU;1.403.403,76
ACACIO;07 - MORADA;1.284.475,33
ACACIO;600-CD;301.821,34
CELSON RAIDSON;01-MATRIZ;2.358.959,89
CELSON RAIDSON;02-S.MIGUEL;1.363.479,09
CELSON RAIDSON;03-LIMOEIRO;1.996.533,82
CELSON RAIDSON;04-QUIXADA;1.477.486,51
CELSON RAIDSON;05-ACU;1.389.245,76
CELSON RAIDSON;07 - MORADA;1.714.771,23
CELSON RAIDSON;600-CD;73.097,79
DJEAN SOUZA;01-MATRIZ;1.002.608,59
DJEAN SOUZA;02-S.MIGUEL;575.040,54
DJEAN SOUZA;03-LIMOEIRO;642.931,22
DJEAN SOUZA;04-QUIXADA;533.204,35
DJEAN SOUZA;05-ACU;579.669,75
DJEAN SOUZA;07 - MORADA;419.752,20
DJEAN SOUZA;600-CD;3.419,24
EUGENIO BARROS;01-MATRIZ;927.493,56
EUGENIO BARROS;02-S.MIGUEL;508.459,64
EUGENIO BARROS;03-LIMOEIRO;682.796,51
EUGENIO BARROS;04-QUIXADA;606.869,69
EUGENIO BARROS;05-ACU;526.517,88
EUGENIO BARROS;07 - MORADA;503.582,99
EUGENIO BARROS;600-CD;19.489,59
FELIPE CHICO;01-MATRIZ;14.425,06
FELIPE CHICO;02-S.MIGUEL;6.979,89
FELIPE CHICO;03-LIMOEIRO;15.011,75
FELIPE CHICO;04-QUIXADA;19.680,75
FELIPE CHICO;05-ACU;5.484,54
FELIPE CHICO;07 - MORADA;8.852,58
FELIPE CHICO;600-CD;13.825,15
FELIPE LEAO;01-MATRIZ;456.963,13
FELIPE LEAO;02-S.MIGUEL;216.480,29
FELIPE LEAO;03-LIMOEIRO;292.948,43
FELIPE LEAO;04-QUIXADA;220.746,85
FELIPE LEAO;05-ACU;213.642,95
FELIPE LEAO;07 - MORADA;230.450,26
FELIPE LEAO;600-CD;5.039,06
FELIPE ROCHA;01-MATRIZ;1.231.508,15
FELIPE ROCHA;02-S.MIGUEL;731.307,91
FELIPE ROCHA;03-LIMOEIRO;789.529,02
FELIPE ROCHA;04-QUIXADA;734.678,62
FELIPE ROCHA;05-ACU;828.271,17
FELIPE ROCHA;07 - MORADA;656.319,73
FELIPE ROCHA;600-CD;236.002,88
LUAN MATHEUS;01-MATRIZ;1.780.362,60
LUAN MATHEUS;02-S.MIGUEL;1.341.897,59
LUAN MATHEUS;03-LIMOEIRO;1.520.537,86
LUAN MATHEUS;04-QUIXADA;1.535.314,39
LUAN MATHEUS;05-ACU;1.286.375,35
LUAN MATHEUS;07 - MORADA;1.289.243,69
LUAN MATHEUS;600-CD;18.603,30
MARCIO;01-MATRIZ;30.408,04
MARCIO;02-S.MIGUEL;11.343,61
MARCIO;03-LIMOEIRO;13.519,80
MARCIO;04-QUIXADA;85.814,98
MARCIO;05-ACU;29.339,06
MARCIO;07 - MORADA;70.051,61
MARCIO;600-CD;35.771,67
MARCOS;600-CD;3.108,73
MATEUS;01-MATRIZ;6.960.386,65
MATEUS;02-S.MIGUEL;2.576.381,08
MATEUS;03-LIMOEIRO;7.016.802,30
MATEUS;04-QUIXADA;8.715.971,06
MATEUS;05-ACU;4.505.021,02
MATEUS;07 - MORADA;4.163.808,67
MATEUS;600-CD;1.757.586,88
PEDRO PETROCIAN;01-MATRIZ;2.203.993,61
PEDRO PETROCIAN;02-S.MIGUEL;1.166.525,89
PEDRO PETROCIAN;03-LIMOEIRO;1.796.591,46
PEDRO PETROCIAN;04-QUIXADA;1.717.725,54
PEDRO PETROCIAN;05-ACU;1.246.983,04
PEDRO PETROCIAN;07 - MORADA;1.310.911,22
PEDRO PETROCIAN;600-CD;293.116,25
REGINALDO;01-MATRIZ;524.085,35
REGINALDO;02-S.MIGUEL;147.864,11
REGINALDO;03-LIMOEIRO;303.442,84
REGINALDO;04-QUIXADA;529.683,56
REGINALDO;05-ACU;536.203,37
REGINALDO;07 - MORADA;190.507,36
REGINALDO;600-CD;20.753,55
RENATO;01-MATRIZ;4.643.456,89
RENATO;02-S.MIGUEL;1.468.339,40
RENATO;03-LIMOEIRO;2.784.627,25
RENATO;04-QUIXADA;3.508.843,67
RENATO;05-ACU;1.926.341,49
RENATO;07 - MORADA;1.482.578,14
RENATO;600-CD;256.362,78
SEBASTIAO;01-MATRIZ;2.648.337,07
SEBASTIAO;02-S.MIGUEL;1.534.016,40
SEBASTIAO;03-LIMOEIRO;1.505.391,57
SEBASTIAO;04-QUIXADA;1.371.009,88
SEBASTIAO;05-ACU;1.549.716,69
SEBASTIAO;07 - MORADA;1.227.445,50
SEBASTIAO;600-CD;135.597,69
VINICIUS;01-MATRIZ;49.508,50
VINICIUS;02-S.MIGUEL;2.343,45
VINICIUS;03-LIMOEIRO;42.773,25
VINICIUS;04-QUIXADA;34.588,01
VINICIUS;05-ACU;2.384,33
VINICIUS;07 - MORADA;46.598,48
VINICIUS;600-CD;114.357,98
